Intersection,Longitude,Latitude,diameter,stop_sign,number_of_railway_exits,min_number_of_lanes_in_approach,number_of_center_bicycle_approaches,number_of_right_side_bicycle_exits,max_number_of_lanes_in_approach,signal_present,number_of_approaches,max_curvature,min_curvature,subway_station_present,number_of_right_side_bicycle_approaches,number_of_tram/train_stops,max_number_of_lanes_in_exit,number_of_exits,distance_to_next_intersection,max_angle,number_of_railway_approaches,number_of_bus/trolley_stops,pedestrian_signal_present,shortest_distance_to_railway_crossing,min_number_of_lanes_in_exit,number_of_center_bicycle_exits
"(u'4th Street', u'Bryant Street')",-122.3980878,37.7795658,49.20838863,no,2,1,0,2,5,yes,3,0.398314029,0,no,2,0,5,2,67.83875732,101.0562565,2,0,None,21.49270382,3,0
"(u'4th Street', u'Channel Street')",-122.3916163,37.77444515,113.5748347,no,3,1,0,4,2,yes,5,0.730053866,0,no,5,0,2,5,-1,129.2511868,2,0,None,60.73752163,1,0
"(u'4th Street', u'Clara Street')",-122.4001585,37.7812114,157.9644664,no,0,1,0,1,3,yes,2,0.438726079,0,no,2,0,4,2,-1,136.3080416,0,0,None,-1,1,0
"(u'4th Street', u'Ellis Street', u'Market Street')",-122.4059164,37.7857139,43.79095117,no,5,1,0,3,1,yes,3,0.428616135,0,yes,2,0,1,3,-1,141.4423112,4,0,yes,1.805120715,1,0
"(u'4th Street', u'Folsom Street')",-122.4156342,37.7685357,10.88459145,no,0,1,0,2,2,yes,2,0.097946506,0.000136423,no,2,0,2,2,-1,0,0,0,None,-1,1,0
"(u'4th Street', u'Harrison Street')",-122.399635,37.7807911,135.0981139,no,1,3,0,2,5,yes,2,0.867147753,0,no,2,0,5,3,-1,95.72786317,1,0,None,80.24026741,1,0
"(u'4th Street', u'Howard Street')",-122.4027076,37.7832509,25.90719036,no,0,3,0,2,5,yes,2,0.301685965,0,no,2,0,4,2,-1,89.93148245,0,0,None,-1,4,0
"(u'4th Street', u'King Street')",-122.3939829,37.77630327,150.8656732,no,13,2,0,4,4,yes,4,1.14517736,0,no,4,3,3,4,-1,110.936868,5,0,yes,7.361256934,2,0
"(u'4th Street', u'Mission Street')",-122.4199977,37.7682771,10.88459699,no,1,1,0,2,2,yes,2,0,0,no,2,0,2,2,-1,0,1,0,None,80.02830651,1,0
"(u'4th Street', u'Shipley Street')",-122.4006212,37.7815816,140.2164908,no,0,3,0,2,5,yes,1,0.153577627,0,no,1,0,4,2,-1,90.43004724,0,0,yes,-1,1,0
"(u'4th Street', u'Stillman Street')",-122.39857,37.7800422,177.9094233,no,2,1,0,1,4,yes,4,0.668933714,0,no,1,0,4,3,-1,179.5916094,2,0,None,44.97597175,1,0
"(u'4th Street', u'Townsend Street')",-122.3949973,37.777103,126.2153641,no,7,2,0,3,4,yes,4,0.150783108,0.001012401,no,4,0,4,3,-1,91.95309069,1,0,yes,54.33179974,3,0
"(u'5th Avenue', u'Balboa Street')",-122.4629583,37.7772822,17.41496858,no,0,1,0,4,2,yes,4,0,0,no,4,0,2,4,-1,90.0307633,0,0,None,-1,1,0
"(u'5th Avenue', u'California Street')",-122.4850257,37.7838903,160.4813908,no,0,1,0,1,1,yes,1,3.86E-06,3.86E-06,no,1,0,1,1,-1,0,0,0,None,-1,1,0
"(u'5th Avenue', u'Fulton Street')",-122.4842075,37.7725724,13.7979351,no,0,2,0,2,2,yes,2,0.000193677,0.000115707,no,2,0,2,2,46.30728975,0,0,0,yes,-1,2,0
"(u'5th Avenue', u'Lake Street')",-122.4851604,37.7857538,8.014117544,no,0,1,0,2,1,yes,2,0,0,no,2,0,1,2,-1,0,0,0,None,-1,1,0
"(u'5th Street', u'Berry Street')",-122.395587,37.7740429,14.97185142,no,0,1,0,3,1,yes,3,0.041725645,0.005500592,no,3,0,1,3,72.72655823,90.63496912,0,0,None,-1,1,0
"(u'5th Street', u'Brannan Street')",-122.3987697,37.776574,70.30254125,no,0,1,0,4,3,yes,4,0.040085809,0,no,4,0,2,4,-1,91.18438852,0,0,None,-1,1,0
"(u'5th Street', u'Bryant Street')",-122.4003134,37.7778043,167.8363184,no,0,2,0,3,5,yes,3,0.197154953,0,no,3,0,5,5,-1,138.0245293,0,0,None,-1,1,0
"(u'5th Street', u'Clara Street')",-122.4023838,37.7794545,165.7255316,no,0,1,0,3,4,yes,4,0.089688901,0,no,3,0,2,3,-1,135.9299297,0,0,None,-1,1,0
"(u'5th Street', u'Cyril Magnin Street', u'Market Street')",-122.4080709,37.7840127,42.74058778,no,5,1,0,4,1,yes,4,0.652841736,0.003287866,yes,4,1,1,4,64.29886508,105.352411,5,0,yes,0.788501125,1,0
"(u'5th Street', u'Howard Street')",-122.4049417,37.7814932,25.22933332,no,0,2,0,3,4,yes,3,0.09091439,0.000215009,no,3,0,4,3,-1,90.57048027,0,0,yes,-1,2,0
"(u'5th Street', u'John F Foran Freeway', u'King Street')",-122.3963772,37.774644,62.97360252,no,1,1,0,2,2,yes,2,0.005503116,0,no,2,0,3,3,-1,92.21797357,12,0,None,54.73818728,1,0
"(u'5th Street', u'King Street', u'Southern Embarcadero Freeway')",-122.3961819,37.7744975,54.88022295,no,4,1,0,3,2,yes,4,0.009551841,0,no,3,0,3,3,72.72655823,92.08773973,5,0,None,64.82093251,1,0
"(u'5th Street', u'Mission Street')",-122.4064956,37.7827293,25.72469666,no,0,1,0,4,3,yes,4,0.069230154,0,no,4,0,2,4,-1,90.89913683,0,0,None,-1,2,0
"(u'5th Street', u'Shipley Street')",-122.4028554,37.7798298,136.9618492,no,0,1,0,3,2,yes,3,0.137459291,0.000399234,no,3,0,2,3,-1,90.38202222,0,0,yes,-1,1,0
"(u'5th Street', u'Welsh Street')",-122.399767,37.7773689,170.3161809,no,0,1,0,3,3,yes,3,0.125722223,0,no,3,0,3,4,-1,136.7565044,0,0,None,-1,1,0
"(u'6th Avenue', u'Cornwall Street')",-122.4645707,37.784789,13.20778552,no,0,1,0,3,1,yes,3,0.124189539,8.57E-05,no,3,0,1,3,23.72268676,92.3143229,0,0,None,-1,1,0
"(u'6th Avenue', u'Fulton Street')",-122.4637661,37.7736374,20.86459106,no,0,1,0,3,2,yes,3,0.000477589,7.56E-06,no,3,0,2,3,-1,95.91424815,0,0,None,-1,1,0
"(u'6th Avenue', u'Geary Boulevard')",-122.4751121,37.780537,132.6832238,no,0,2,0,2,2,yes,2,0.079744343,0,no,2,0,3,2,-1,0,0,0,None,-1,2,0
"(u'6th Avenue', u'Kirkham Street')",-122.4951012,37.7590364,131.0723264,no,0,1,0,2,1,yes,2,0.002874302,0,no,2,0,1,2,-1,0,0,0,yes,-1,1,0
"(u'6th Avenue', u'Lincoln Way')",-122.4632499,37.76607155,163.758827,no,0,1,0,5,3,yes,3,0.010010674,0,no,3,0,4,5,-1,159.9322314,0,0,yes,-1,1,0
"(u'6th Street', u'Clara Street')",-122.4046275,37.7777106,125.5871044,no,0,2,0,3,3,yes,2,0.193796828,0.003773956,no,2,0,3,3,-1,90.40319552,0,0,None,-1,1,0
"(u'6th Street', u'Folsom Street')",-122.4056312,37.7785081,126.5386509,no,0,3,0,2,4,yes,3,0.193128209,0.00069214,no,3,0,3,3,-1,91.50152887,0,0,yes,-1,3,0
"(u'6th Street', u'Golden Gate Avenue', u'Market Street', u'Taylor Street')",-122.4103557,37.7822065,133.6881854,no,2,1,0,3,3,yes,5,1.833167424,0,no,5,0,3,3,-1,164.3689354,2,0,None,0.976955786,1,0
"(u'6th Street', u'Harrison Street')",-122.4040826,37.7772779,30.92378951,no,0,2,0,3,5,yes,3,0.024646401,0,no,3,0,5,3,54.60152392,90.24331728,0,0,None,-1,2,0
"(u'6th Street', u'Howard Street')",-122.4071627,37.7797361,31.09696434,no,0,3,0,3,5,yes,3,0.036018743,0,no,3,0,4,3,68.10638428,90.90550135,0,0,None,-1,3,0
"(u'6th Street', u'Mission Street')",-122.4181489,37.7490402,13.79793811,no,1,2,0,2,2,yes,2,0.325495173,0.000355043,no,2,0,2,2,-1,0,1,0,yes,79.57807034,2,0
"(u'6th Street', u'Owens Street')",-122.3927084,37.7666926,8.014092597,no,0,1,0,2,2,yes,2,0.389592948,0,no,2,0,2,2,-1,0,0,0,None,-1,1,0
"(u'6th Street', u'Shipley Street')",-122.4050868,37.7780766,135.635388,no,0,1,0,2,3,yes,3,0.27946706,0,no,3,0,3,2,-1,91.82392948,0,0,yes,-1,3,0
"(u'7th Avenue', u'Geary Boulevard')",-122.4653692,37.78097975,122.0351275,no,0,1,0,4,4,yes,4,0.00789717,0,no,4,0,4,4,-1,90.35589924,0,0,None,-1,1,0
"(u'7th Avenue', u'Irving Street')",-122.4641914,37.7641439,58.7424505,no,2,1,0,4,2,yes,4,0.08075743,0,no,4,4,1,4,-1,91.07513017,2,0,None,0.726232669,1,0
"(u'7th Avenue', u'Kirkham Street')",-122.4639288,37.7604127,14.63437437,no,0,1,0,4,1,yes,4,0,0,no,4,0,1,4,-1,90.0278357,0,0,None,-1,1,0
"(u'7th Avenue', u'Martin Luther King Junior Drive')",-122.464398,37.7664412,194.6309421,no,0,1,0,4,1,yes,3,1.154647399,0.003433129,no,3,0,1,4,-1,167.965406,0,0,yes,-1,1,0
"(u'7th Street', u'Brannan Street')",-122.4032204,37.7730559,126.5017731,no,0,2,0,4,3,yes,3,1.106655361,0,no,3,0,4,4,-1,92.59034039,0,0,None,-1,2,0
"(u'7th Street', u'Bryant Street')",-122.4047622,37.7742861,138.3431758,no,0,2,0,2,4,yes,3,0.75763728,1.12E-05,no,2,0,4,3,-1,111.3606755,0,0,None,-1,2,0
"(u'7th Street', u'Channel Street')",-122.3989519,37.7696275,155.6187821,no,1,1,0,3,3,yes,3,0.231117277,0,no,3,0,2,3,-1,91.72194473,2,0,None,57.09456749,1,0
"(u'7th Street', u'Charles J. Brenham Place')",-122.4125281,37.7804885,165.7781203,no,3,1,0,1,4,yes,2,0.243203432,0,yes,2,1,2,1,-1,2.543677975,6,0,None,0.829319157,2,0
"(u'7th Street', u'Cleveland Street')",-122.4073052,37.7763152,18.33188242,no,0,1,0,1,4,yes,2,0.029101948,0,no,2,0,4,1,68.49038265,90.36676555,0,0,yes,-1,4,0
"(u'7th Street', u'Folsom Street')",-122.415169,37.7637004,51.26002083,no,0,1,0,2,2,yes,2,0.139275864,0,no,2,0,1,2,-1,0,0,0,yes,-1,1,0
"(u'7th Street', u'Harrison Street')",-122.4063083,37.7755198,184.3239293,no,0,4,0,3,5,yes,2,0.143820743,0,no,2,0,5,5,-1,170.9238081,0,0,None,-1,1,0
"(u'7th Street', u'Hooper Street')",-122.398216,37.7690447,169.7709837,yes,1,1,0,4,2,yes,3,0.273576105,0,no,3,0,3,4,-1,158.8960239,1,0,None,90.58522634,1,0
"(u'7th Street', u'Howard Street')",-122.409388,37.7779762,21.95904968,no,0,4,0,1,4,yes,2,0.001724332,0,no,1,0,4,2,66.52300593,90.28359454,0,0,None,-1,4,0
"(u'7th Street', u'Market Street')",-122.4124836,37.7804523,168.0781594,no,2,1,0,3,4,yes,3,0.178439532,0,yes,3,1,3,3,-1,91.3101099,6,0,None,2.783338857,1,0
"(u'7th Street', u'Mission Bay Drive')",-122.3986477,37.7693828,193.7767404,yes,2,1,0,4,3,yes,3,0.883066601,0.001927281,no,3,0,2,4,-1,149.7409439,2,0,yes,15.86619317,1,0
"(u'7th Street', u'Mission Street')",-122.4109356,37.7792109,79.45302624,no,0,1,0,2,4,yes,3,0.283713804,0,no,3,0,4,3,-1,90.51521306,0,0,None,-1,1,0
"(u'7th Street', u'Townsend Street')",-122.4016818,37.7718329,26.13286648,no,0,1,0,4,3,yes,4,0.034235599,0.00617184,no,4,0,3,4,-1,90.90905452,1,0,yes,30.11179732,1,0
"(u'87th Street', u'Junipero Serra Boulevard', u'School Street')",-122.4710417,37.6932873,146.6974748,None,0,1,0,5,3,yes,4,0.370968342,0,no,4,0,3,5,-1,172.0230685,0,0,yes,-1,1,0
"(u'88th Street', u'Junipero Serra Boulevard')",-122.471035,37.6925597,161.7775069,None,0,1,0,3,2,yes,4,0.370909731,0,no,4,0,3,3,-1,175.9705332,0,0,yes,-1,1,0
"(u'8th Street', u'Brannan Street')",-122.4054511,37.7713038,117.3920948,no,0,1,0,2,3,yes,5,0.250892963,0.002013932,no,3,0,2,3,-1,159.0010627,0,0,yes,-1,1,0
"(u'8th Street', u'Bryant Street')",-122.4069946,37.7725204,137.6822471,no,0,2,0,3,5,yes,3,0.20754886,0,no,1,0,5,4,-1,133.1997218,0,0,None,-1,1,0
"(u'8th Street', u'Folsom Street')",-122.4150136,37.7621092,51.72010408,no,0,1,0,2,2,yes,2,0.126263036,0.000279885,no,2,0,1,2,-1,0,0,0,yes,-1,1,0
"(u'8th Street', u'Harrison Street')",-122.4085358,37.7737601,160.0114325,no,0,2,0,2,5,yes,3,0.912601952,0,no,1,0,5,4,-1,126.3283259,0,0,None,-1,1,0
"(u'8th Street', u'Howard Street')",-122.4116159,37.7762133,78.11883595,no,0,4,0,1,4,yes,2,0.0208657,0,no,2,0,4,2,-1,90.52154687,0,0,None,-1,4,0
"(u'8th Street', u'Hyde Street')",-122.4147639,37.7787205,43.58853731,no,5,3,0,1,3,yes,1,0.382401526,0,yes,1,1,4,1,-1,25.73832867,3,0,None,19.91011201,3,0
"(u'8th Street', u'Market Street')",-122.4447084,37.75961425,81.01045162,no,0,2,0,2,2,yes,2,0.60318849,0.217472194,no,2,0,3,2,-1,0,0,0,None,-1,2,0
"(u'8th Street', u'Mission Street')",-122.4193819,37.7618405,10.88459521,None,0,1,0,2,2,yes,2,0.00063106,0.000590248,no,2,0,2,2,-1,0,0,0,yes,-1,1,0
"(u'9th Avenue', u'Geary Boulevard')",-122.4675132,37.78088245,108.9208749,no,0,1,0,4,3,yes,4,0.039016767,0,no,4,0,4,4,-1,91.12916592,0,0,None,-1,1,0
"(u'9th Avenue', u'Irving Street')",-122.477197,37.7635697,19.56591831,no,0,1,0,2,2,yes,2,0.647203421,0,no,2,0,3,2,-1,0,0,0,None,-1,1,0
"(u'9th Avenue', u'Kirkham Street')",-122.476833,37.75984355,13.46837029,no,0,1,0,2,1,yes,2,0.008646656,0,no,2,0,1,2,-1,0,0,0,None,-1,1,0
"(u'9th Avenue', u'Lincoln Way')",-122.4664604,37.7659311,113.9265235,no,0,1,0,4,3,yes,4,0.453420472,0.000208743,no,4,0,3,4,-1,95.43837995,0,0,yes,-1,1,0
"(u'9th Avenue', u'Martin Luther King Junior Drive')",-122.4664532,37.76636,153.6960175,no,0,1,0,3,2,yes,3,0.321781266,0.062847684,no,3,0,2,3,-1,101.3754336,0,0,yes,-1,1,0
"(u'9th Avenue', u'Moraga Street')",-122.4765721,37.7561125,100.6287691,no,0,1,0,2,1,yes,2,0.000435536,0,no,2,0,1,2,-1,0,0,0,None,-1,1,0
"(u'9th Avenue', u'Pacheco Street')",-122.4761823,37.7505196,13.31683537,no,0,1,0,2,1,yes,2,0.000550138,0,no,2,0,1,2,-1,0,0,0,None,-1,1,0
"(u'9th Street', u'Brannan Street')",-122.4069977,37.77007,22.57151738,no,0,1,0,4,2,yes,3,0.1054899,0.001293579,no,3,0,4,4,-1,93.76187182,0,0,no,-1,1,0
"(u'9th Street', u'Bryant Street')",-122.4085367,37.7713009,134.0525549,no,0,2,0,2,5,yes,3,0.578946589,0,no,2,0,5,2,-1,89.79955945,0,0,None,-1,4,0
"(u'9th Street', u'Folsom Street')",-122.4116275,37.773773,20.22049205,no,0,3,0,1,4,yes,2,0.006710464,4.20E-05,no,1,0,4,2,75.52162309,89.69656033,0,0,yes,-1,3,0
"(u'9th Street', u'Howard Street')",-122.4131528,37.7749999,86.26210374,no,0,4,0,2,4,yes,2,0.023155909,0,no,2,0,4,2,-1,90.63677031,0,0,None,-1,3,0
"(u'9th Street', u'Jessie Street')",-122.4153262,37.776714,18.0611154,no,0,1,0,1,4,yes,2,0.000279165,7.91E-05,no,2,0,4,1,75.65433234,90.02391032,0,0,None,-1,4,0
"(u'9th Street', u'Market Street')",-122.4448005,37.7594647,46.63281206,no,0,2,0,2,2,yes,2,0.592180859,0.272920181,no,2,0,3,2,66.55488467,0,0,0,None,-1,2,0
"(u'9th Street', u'Mission Street')",-122.4147169,37.7762334,27.94400139,no,0,1,0,3,4,yes,3,0.129840373,0,no,3,0,4,3,53.47724214,89.99878641,0,0,None,-1,2,0
"(u'9th Street', u'Sheridan Street')",-122.4106972,37.7730184,15.19425794,no,0,4,0,2,4,yes,1,0.006541879,0.001919104,no,1,0,4,2,75.96327248,89.78367417,0,0,None,-1,1,0
"(u'Acadia Street', u'Monterey Boulevard')",-122.4374722,37.73158845,173.4734764,yes,0,1,0,6,2,yes,5,0.624600539,0,no,5,0,3,6,-1,176.0925572,0,0,None,-1,1,0
"(u'Accacia Street', u'Geneva Avenue')",-122.4149357,37.7068733,97.9544477,no,0,1,0,4,3,yes,4,0.005218545,0,no,4,0,3,4,-1,90.34847244,0,0,None,-1,1,0
"(u'Acton Street', u'Brumiss Terrace', u'Irvington Street')",-122.452347,37.708215,44.21674471,no,0,1,0,4,1,yes,4,0.368492636,0,no,4,0,1,4,72.80610081,94.49728231,0,0,None,-1,1,0
"(u'Acton Street', u'Mission Street', u'Sickles Avenue')",-122.4527389,37.7087917,43.35400562,no,0,1,0,4,2,yes,4,0.318749961,0.008162933,no,4,0,2,4,62.46273989,114.0157654,0,0,None,-1,1,0
"(u'Admiral Avenue', u'Alemany Boulevard')",-122.4309651,37.730593,49.51966381,no,0,1,0,3,2,yes,3,0.682278578,0.01221929,no,3,0,2,3,-1,115.4565445,0,0,None,-1,1,0
"(u'Alabama Street', u'Cesar Chavez Street')",-122.4105681,37.74832775,145.3522426,no,0,1,0,4,3,yes,4,0.048832862,0.000256992,no,4,0,2,4,-1,93.86032765,0,0,yes,-1,1,0
"(u'Alameda Street', u'Potrero Avenue')",-122.4078137,37.7683619,213.7060996,no,0,1,0,4,3,yes,5,0.311180667,0,no,4,0,4,5,-1,171.2834037,0,0,None,-1,1,0
"(u'Alemany Boulevard', u'Arch Street', u'Worcester Avenue')",-122.4669957,37.7114695,43.85859124,no,0,1,0,4,3,yes,4,0.323130159,0.012753999,no,4,0,2,4,73.3279729,108.805927,0,0,None,-1,1,0
"(u'Alemany Boulevard', u'Bright Street', u'Brotherhood Way')",-122.4634747,37.71136,164.3781858,no,0,1,0,6,2,yes,5,2.435745592,0,no,5,0,4,6,-1,165.5475293,0,0,None,-1,1,0
"(u'Alemany Boulevard', u'Cayuga Avenue')",-122.4541021,37.7107024,169.7751017,no,2,1,0,4,2,yes,3,0.489588756,0.042122066,no,3,0,2,5,-1,171.7878843,0,0,None,79.51028676,1,0
"(u'Alemany Boulevard', u'Crescent Avenue')",-122.410792,37.734774,181.7423087,no,0,1,0,6,3,yes,6,1.816300974,0,no,6,0,3,6,-1,178.8369681,0,0,None,-1,1,0
"(u'Alemany Boulevard', u'Farragut Avenue')",-122.4519562,37.71207425,22.49351765,no,0,1,0,4,2,yes,4,0.059143136,0.000126027,no,4,0,2,4,53.2479015,91.25507642,0,0,None,-1,1,0
"(u'Alemany Boulevard', u'Geneva Avenue')",-122.4423558,37.71782675,120.8677724,no,0,2,0,4,3,yes,4,0.114068046,0,no,4,0,2,4,-1,92.02034064,0,0,None,-1,2,0
"(u'Alemany Boulevard', u'Harrington Street')",-122.436273,37.7260448,14.79000287,no,0,1,0,2,2,yes,2,0.051429044,0,no,2,0,2,2,76.9371233,97.42048202,0,0,None,-1,1,0
"(u'Alemany Boulevard', u'Huron Avenue')",-122.4454089,37.7154591,224.8571014,no,0,1,0,3,2,yes,2,0.216087671,0,no,2,0,2,3,-1,164.8357209,0,0,None,-1,1,0
"(u'Alemany Boulevard', u'Industrial Street')",-122.4077783,37.7378085,172.3480308,no,0,1,0,3,4,yes,9,3.187966777,0,no,6,0,4,6,-1,174.3494696,0,0,None,-1,1,0
"(u'Alemany Boulevard', u'Laura Street')",-122.452493,37.7115963,193.6873258,no,0,1,0,2,2,yes,3,0.058081648,0,no,3,0,2,2,-1,93.09827681,0,0,None,-1,1,0
"(u'Alemany Boulevard', u'Lyell Street')",-122.4311902,37.73057445,87.84529734,yes,0,1,0,3,2,yes,3,1.224234992,0,no,3,0,2,3,-1,110.6479282,0,0,None,-1,1,0
"(u'Alemany Boulevard', u'Mount Vernon Avenue')",-122.4445807,37.71608415,22.42922605,no,0,1,0,4,2,yes,4,0.136462466,0,no,4,0,2,4,75.96050874,94.56695622,0,0,None,-1,1,0
"(u'Alemany Boulevard', u'Norton Street')",-122.436619,37.7254078,168.7401509,no,0,1,0,3,2,yes,2,0.010592695,0,no,2,0,2,3,-1,97.19383471,0,0,None,-1,1,0
"(u'Alemany Boulevard', u'Ocean Avenue')",-122.4374331,37.72371015,68.00244608,no,0,1,0,4,3,yes,5,1.144480228,0,no,5,0,2,4,-1,122.812412,0,0,None,-1,1,0
"(u'Alemany Boulevard', u'Onondaga Avenue')",-122.4386577,37.72160745,26.025628,no,0,1,0,4,2,yes,4,0.052334578,0.011976778,no,4,0,2,4,50.77098394,91.90240475,0,0,None,-1,1,0
"(u'Alemany Boulevard', u'Ottawa Avenue')",-122.4458689,37.715298,25.23651053,no,0,1,0,4,2,yes,4,0.123614051,0,no,4,0,2,4,44.25050003,104.0928305,0,0,None,-1,1,0
"(u'Alemany Boulevard', u'Ramsell Street')",-122.4661983,37.7116617,149.3849288,no,0,1,0,3,3,yes,4,0.228961522,0,no,4,0,3,3,-1,117.4521396,0,0,None,-1,1,0
"(u'Alemany Boulevard', u'Regent Street', u'San Jose Avenue')",-122.457058,37.710061,160.0586051,no,1,1,0,6,3,yes,10,2.340690587,0,no,10,0,2,7,-1,173.3004786,1,0,None,79.93305278,1,0
"(u'Alemany Boulevard', u'Restani Way')",-122.442948,37.7174272,136.5366741,no,0,1,0,3,3,yes,3,0.067373138,0,no,3,0,3,3,-1,90.56555602,0,0,None,-1,1,0
"(u'Alemany Boulevard', u'San Bruno Avenue')",-122.4079828,37.73590915,181.4721531,no,0,1,0,4,3,yes,7,1.004259349,0,no,4,0,3,7,-1,173.8414245,0,0,None,-1,1,0
"(u'Alemany Boulevard', u'San Juan Avenue')",-122.4370277,37.72480925,26.09788482,no,0,1,0,4,2,yes,3,2.098663489,0,no,3,0,2,4,75.64010946,99.87819828,0,0,None,-1,1,0
"(u'Alemany Boulevard', u'Santa Rosa Avenue')",-122.435989,37.7267153,27.33069178,no,0,1,0,4,2,yes,4,1.965175114,0,no,4,0,2,4,78.62898057,103.3082082,0,0,None,-1,1,0
"(u'Alemany Boulevard', u'Seneca Avenue')",-122.4413368,37.7186221,131.2523638,no,0,1,0,4,2,yes,4,0.013586208,0,no,4,0,3,4,-1,90.52112985,0,0,None,-1,1,0
"(u'Alemany Boulevard', u'Sickles Avenue')",-122.4549169,37.71047348,103.4307391,no,1,1,0,3,2,yes,6,0.617230104,0,no,5,0,3,5,-1,168.8206781,1,0,None,79.21961175,1,0
"(u'Alemany Boulevard', u'Silver Avenue')",-122.433344,37.729807,24.05774395,no,0,1,0,4,2,yes,3,0.366849707,0,no,3,0,2,4,76.9070005,117.1498225,0,0,None,-1,1,0
"(u'Alemany Boulevard', u'Tingley Street')",-122.4339589,37.72931325,24.56540609,no,0,1,0,4,2,yes,4,0.213705925,0,no,4,0,2,4,76.1739013,105.7584321,0,0,None,-1,1,0
"(u'Alhambra Street', u'Cervantes Boulevard')",-122.4374556,37.8031147,77.46532576,no,0,1,0,3,1,yes,4,2.37601212,0.000101793,no,4,0,1,3,78.11714946,106.4471043,0,0,yes,-1,1,0
"(u'Allen Street', u'Hyde Street')",-122.4191215,37.7994837,14.6384626,no,1,1,0,3,1,yes,3,0.007569532,0.000216736,no,3,0,1,3,31.37417328,90.18754763,2,0,None,0.673225569,1,0
"(u'Allison Street', u'Mission Street', u'Mount Vernon Avenue')",-122.4426486,37.7145928,42.85004377,no,0,1,0,4,2,yes,4,0.494244577,0.03188043,no,4,0,2,4,73.14018881,115.5825698,0,0,None,-1,1,0
"(u'Almonte Boulevard', u'Helen Avenue')",-122.5247673,37.882825,15.32514693,no,0,1,0,3,1,yes,3,0.214339563,0,no,3,0,1,3,78.88061445,94.47982498,0,0,None,-1,1,0
"(u'Almonte Boulevard', u'Shoreline Highway')",-122.5249256,37.8821267,42.28962731,no,0,1,0,3,1,yes,3,0.259096273,0.03662412,no,3,0,1,3,78.88061445,44.78566182,0,0,None,-1,1,0
"(u'Alp Avenue', u'Mission Street')",-122.4633444,37.70160655,28.43637746,no,0,1,0,4,3,yes,3,0.002697077,0,no,3,0,2,4,34.81664705,101.987208,0,0,None,-1,1,0
"(u'Amador Street', u'Cargo Way')",-122.3862876,37.745683,35.22425194,no,2,1,0,4,1,yes,3,0.398327549,0,no,3,0,1,4,37.14903414,136.1159503,3,0,yes,21.19127871,1,0
"(u'Amador Street', u'Illinois Street')",-122.3861257,37.7457571,60.47657857,no,2,1,0,3,1,yes,3,0.323042082,0.005251552,no,3,0,1,3,62.68360468,93.70983548,2,0,None,5.002053793,1,0
"(u'Anchor Street', u'Bridgeway', u'Park Street')",-122.4799152,37.8564728,15.48762522,no,0,1,0,3,1,yes,3,0.406215963,0.09639803,no,3,0,1,3,75.85966339,150.7058731,1,0,None,79.0880762,1,0
"(u'Annapolis Terrace', u'Golden Gate Avenue')",-122.4478236,37.7775527,14.63440821,None,0,1,1,2,1,yes,3,1.75E-05,0,no,2,0,1,3,79.40380267,90.03225175,0,0,yes,-1,1,1
"(u'Annapolis Terrace', u'Turk Boulevard')",-122.448019,37.7785095,83.72328287,no,0,1,0,3,2,yes,3,0.071714511,0,no,3,0,3,3,-1,91.13839396,0,0,yes,-1,1,0
"(u'Anza Street', u'Arguello Boulevard')",-122.4587569,37.7793568,22.34675699,no,0,1,0,4,2,yes,4,0.235086859,0,no,4,0,2,4,-1,96.8532192,0,0,None,-1,1,0
"(u'Anza Street', u'Funston Avenue')",-122.4716588,37.7787631,14.66117631,no,0,1,0,4,1,yes,4,0.00995042,0,no,4,0,1,4,40.6888963,90.06001138,0,0,None,-1,1,0
"(u'Anza Street', u'Masonic Avenue', u""O'Farrell Street"")",-122.4474822,37.7810785,41.18078265,no,0,2,0,4,4,yes,3,0.345684634,0.082312791,no,3,0,3,4,-1,98.53734199,0,0,yes,-1,1,0
"(u'Anza Street', u'Park Presidio Boulevard')",-122.4721915,37.7787388,28.27067335,no,0,1,0,4,3,yes,4,0.012157182,0,no,4,0,3,4,46.89072543,90.05019579,0,0,None,-1,1,0
"(u'Anza Street', u'Rossi Avenue')",-122.456514,37.7797076,154.4509742,no,0,1,0,4,2,yes,4,1.141420075,0.000109334,no,4,0,2,4,-1,129.2989009,0,0,None,-1,1,0
"(u'Anza Street', u'Stanyan Street')",-122.4558585,37.7799462,109.6591309,no,0,1,0,6,2,yes,8,1.066724215,0,no,8,0,2,6,-1,155.2132158,0,0,None,-1,1,0
"(u'Anzavista Avenue', u'Baker Street')",-122.4417409,37.7798904,18.93980762,no,0,1,0,3,1,yes,3,0.641151423,0.141692168,no,3,0,1,3,74.09920611,123.8857349,0,0,yes,-1,1,0
"(u'Aptos Avenue', u'Ocean Avenue')",-122.4677438,37.7283235,14.793628,no,2,1,0,3,1,yes,3,0.30301497,0.0441488,no,3,4,1,3,73.67444213,115.9854882,3,0,None,0.837122893,1,0
"(u'Arch Street', u'Brotherhood Way')",-122.4670843,37.7124138,24.10038836,no,0,1,0,4,2,yes,4,0.131904329,0,no,4,0,2,4,-1,91.84230336,0,0,None,-1,1,0
"(u'Arguello Boulevard', u'Balboa Street', u'Turk Boulevard')",-122.458608,37.777287,100.2400175,no,0,1,0,4,3,yes,4,0.640097603,0,no,4,0,2,4,-1,114.7816309,0,0,None,-1,1,0
